0,"Using unique data on employers pre-hire preferences, this article examines the effect of sex typing on the gender gap in offered wages and training. Previous studies using post-hire data have not been able to focus directly on the effects of employer behavior, distinct from employee preferences. By analyzing gender-designated job requisitions for the entry-level labor market in a Japanese city, this study investigates employers' pre-hire decisions about the wage level and on-the-job training that accompany the sex typing of jobs. Results show that employers' sex typing excludes women in advance from jobs that provide higher wages and longer training."
0,"This research attempts to uncover when the black-white test score gap begins and why it exists by examining a nationally representative sample of infants using the Early Childhood Longitudinal Study-Birth Cohort. The findings demonstrate that there is a small raw gap in cognitive skills between the infants of white and black mothers in the United States. However, through structural equation modeling, results show that when one controls for social, human, and financial capital and for differences in health and type of child care, the infants of African American mothers would score higher than the infants of white mothers because of their precocious motor development. Social capital and low birth weight are found to be key mediators of the small black-white test score gap in infancy."
0,"Rural U. S. poverty rates have been persistently high. Market-based anti-poverty strategies, specifically microenterprise programs, have gained currency as a feasible avenue for moving women out of poverty. While rural women may share some commonality, homogeneity among rural women is often assumed in poverty scholarship. It is imperative that poverty scholars contribute to closing the gap between theoretical explanations and the actually experiences of poverty among individuals occupying different social locations. As researchers address this gap, this article argues for the value of integrating two important components consistent with black feminist epistemology: (1) an intersectionality perspective, and (2) the voices of the local actors/stakeholders. This article concludes that without a purposeful examination of individuals located at the intersection of race/ethnicity, gender, and/or class; even carefully formulated policy can inadvertently discriminate against or benefit some women more than others."
0,"Despite Civil Rights legislation, racial inequality persists, especially in the context of poverty. This study advances the literature on racial inequality and the Southern legacy of slavery by examining slavery's relationship with inequality in poverty. I analyze county-level U.S. Census data using regression and spatial data analysis techniques. I find the 1860 slave concentration is related to contemporary black-white inequality in poverty, independent of contemporary demographic and economic conditions, racialized wealth disparities and racial threat. My research suggests the importance of slavery for shaping existing U.S. racial inequality patterns. Insights derived from this research, including the formulation of legacy as a place-based, continuous phenomenon that is distinct from racial threat, provide the basis for future research on legacy's mechanisms."
0,"This study builds on research demonstrating that sub-regions within the United States have different processes that abet poverty and that child poverty is spatially differentiated. We focus on the social attributes of the local area to assess what the geographic place represents in terms of social characteristics, namely racial/ethnic composition and economic structure, and to resolve apparent inconsistencies in poverty research. Using spatial regime and spatial error regression techniques to analyze county census data, we examine spatial differentiation in the relationships that generate child poverty. Our approach addresses the conceptual and technical aspects of spatial inequality. Results show that local-area processes are at play with implications for more nuanced theoretical models and anti-poverty policies that consider systematic differences in factors contributing to child poverty according to the racial/ethnic and economic contexts. "
0,"We investigate how participants in the street economy of crack cocaine construct a ""hustler"" identity by contrasting their social behaviors and styles with a dialectically contrastive crackhead identity. For those who are proximate to, or involved in, the crack cocaine economy, effort is required to avoid being labeled a crackhead. Would-be hustlers construct boundaries that separate them from others on the street through talk and behavior. We draw on interviews conducted with 28 men convicted of committing violent street crimes to explore how they distance themselves from those exhibiting distasteful symptoms of crack addiction. By examining the boundaries between these two street-based identities we increase sociological understanding of the significance of offenders' identity work for shaping their conceptions of self and other, as well as their interactions in everyday street life."
0,"An unprecedented number of Americans began investing at the end of the last century, yet little is known about the probable impact of this new socio-economic force. The present study explores this question through observation and interviews with amateur investors, seeking to understand how they view publicly-traded firms and their relationship to them as shareholders. The goal will be to identify and analyze the forces likely to be significant for firms in the coming years, by examining investors' expectations. The data suggest that corporate ethics and identity will increase in importance, as shareholders demand that the firms in which they invest reflect and enhance their self-concepts. Participants in this study experienced conflicts between their burgeoning identity as investors and their self-concepts in terms of ethics and gender. Thus, they make choices among firms based not only on expected economic returns, but also on the consistency of a firm's identity with their own self-image, as men, women and moral people. Corporate social responsibility and ethical practices are part of a larger set of expectations held by this new group of investors."
0,"The deleterious health consequences of job insecurity may depend on two factors: the duration of job insecurity, and life-course timing. Drawing from Mirowsky and Ross’ (2001) research on temporal changes in economic hardship, we consider whether the effect of job insecurity on well-being depends on whether the experience is persistent, new or recently resolved. Additionally, we argue that age is a key social status that defines perceptions and experiences of job insecurity and subsequent health disparities. Using panel data from the Work, Stress and Health study, we examine the health effects of temporal changes in perceived job insecurity across age groups over two waves of interviews with 1,257 American workers. Analyses reveal that in comparison to perceived job stability, persistent insecurity is associated with a decline in several health outcomes—though these patterns are contingent on age. Persistent insecurity leads to a decrease in general health over time, but only among older workers. Additionally, persistent insecurity increases feelings of anxiety and this effect is stronger for older workers, while it is associated with an increase in depression among all workers. Our findings advance knowledge on the health effects of job insecurity as a chronic stressor, and the ways that these effects are contingent on age."
0,"This study investigates the manner in which people in a multicultural urban setting utilize and interpret cultural objects as part of their boundary-work project. It examines the conditions under which the interpretive use of such objects has the potential of demarcating social groups from one another and, at the same time, of providing common ground for social cohesion and identification among all members of the local social whole. Drawing on Wendy Griswolds (1987a, 1987b, 1994) analytical model, this article suggests that only cultural objects that are characterized as weak in cultural power are capable of maintaining internal social boundaries and, at the same time, of acting as a mechanism for a symbolic crossing of these boundaries. This study illuminates the cultural process of boundaries formation and regulation through an examination of the particular case of various Jewish communities in Jerusalem and their uses of the local newspaper of Kol HaIr."
0,"To what extent does community context affect individuals' social ties and levels of community attachment? The authors replicate Sampson's multilevel version of Kasarda and Janowitz's systemic model of community using data from a survey of nearly 10,000 people residing in 99 small Iowa communities. They improve on Sampson's work by using multilevel statistical tools, better measurement of community attachment, and data from 99 actual communities. While the authors find general support for the systemic model, their results suggest that the community one lives in actually has little effect on one's level of community attachment, calling into question many of the basic assumptions and findings of past community research."
0,"Faced with high uncertainty how do producers in the cultural economy make creative decisions? We present a case study of the fashion modeling industry. Using participant observation, interviews and network analysis of the Spring/Summer 2007 Fashion Week collecdons, we explain how producers select models for fashion shows. While fashion producers conceive of their selection of models as a matter of ""taste,"" or personal preference, we find that their decisions are shaped by information sharing mechanism,,; in social networks, principally through a mechanism known as ""optioning,"" which enables producers to know each others' preferences and to align themselves with similar status actors. For cultural producers, choices are a matter of strategic status considerations, even as they are expressed as a matter of personal taste."
0,"Robert Putnams Bowling Alone (2000) and the work on social capital it influenced has largely ignored subjective measures of social well-being, such as happiness and life satisfaction, and has instead focused on the effects of social capital on objective measures of social well-being, such as education, health, and crime.  Further, no research has explored the effects of social capital on domain-specific dimension of subjective well-being.  Addressing this absence in the literature, our research explores the effects of social capital on overall life satisfaction and two domain-specific subjective indicators of well-being: neighborhood satisfaction and community satisfaction. Using data from the Detroit Metropolitan Area from 1975 and 2001, we test Putnams assumption that social capital is vital to subjective well-being.  In our analyses we (1) document trends in both social capital and quality of life in the Detroit area between 1975 and 2001, and (2) evaluate the impacts of social capital measures on overall life satisfaction, neighborhood satisfaction, and community satisfaction in both 1975 and 2001.  The poster concludes with implications for the social capital research agenda and urban social policy."
0,"Faced with declining fertility rates, media in Britain are reacting with anxiety about cultural annihilation. To look at the nationalist intersection of concerns over biological and cultural reproduction, this article analyzes coverage of falling fertility and rising immigration in Great Britain in major newspapers in 2000-2. I find pronatalist appeals to be common and especially directed at women.  These appeals, characterized as begging, lecturing, threatening and bribing, express different relationships between individual interest and the national good and offer both positive and negative views of women. The political leanings of specific newspapers also affect how they connect biological reproduction to the cultural threat seen in immigration. Finally, I discuss the feasibility of using pronatalist frames to achieve feminist political goals."
0,"Mainland Chinese elders constitute a unique group in popular Christian participation and conversion. This work aims to explore the social contexts and cultural facets of Mainland Chinese elders' Christian practice in the United States. Based on face-to-face, in-depth interviews with 20 Mainland Chinese elders as well as participant observation at selected congregational settings, this study suggests that the existing theories on aging and religion as well as religious practice among immigrants are inadequate to explain Chinese elderly immigrants' participation in Christian congregations in the U.S. Instead, social isolation and lack of social support system resulting from immigration and aging process serve as the major drive for the elders to pursue social and cultural recognition from Chinese Christian gatherings. Besides religious services, social service functions of churches and opportunities for fellowship are other factors that explain Chinese elders' church involvement. In conclusion, we argue that social and cultural services are needed to particularly assist Chinese seniors to adjust and adapt to their elderly lives in the host country."
0,"When do work organizations hire more women?  Prior research suggests that economic pressure and a gendered organizational structure may influence employers’ decision to hire women, but few studies have examined how employers change hiring behavior as they try to incorporate economic pressure in a sex-segregated workplace.  In this paper, I investigate employers’ hiring behavior by analyzing the annual hiring outcomes by gender for full-time white-collar entry-level jobs across 2,015 large Japanese companies from 1998 to 2008.  Using Japan in this period as my empirical case provides me with great analytical leverage to examine how employers change their hiring behavior in response to changing economic conditions and the pre-existing gendered organizational structure.  During this period, large Japanese companies went through various kinds of organization-level restructuring and realignment in order to incorporate with the elongated recession and the revised Equal Employment Opportunity Law, which forced them to change their sex-segregated hiring and work system.  I find that opportunities for women relative to men are higher when the company is facing tough economic conditions.  Upon closer analysis, I find that this increase in women’s opportunity is limited to lower-ladder (non-promotional) jobs.  In this period, employers expanded their hiring of female labor only when they had a specific, gendered category in which they could place women.  The irony of women’s progress is that the ratio of women to men improves under tough economic conditions only when a company has a pre-existing sex-segregated system."
0,"How are patterns of work and work exit related to family roles, caregiving, health, and socioeconomic status? Using a life course framework, we investigate antecedents to the work trajectories of white men and women in their 50s and 60s who participated in the1993 and 2004 waves of the Wisconsin Longitudinal Study (WLS). We focus on family roles (marital status, parent status), caregiving responsibilities, health, and social status. We find evidence for gender-specific effects of family roles and responsibilities on patterns of work in the midcourse years, showing the importance of linked lives for multiple domains of life."
0,"Cigarettes appeal to many adolescents because they signal the possession of hard-to-observe, desirable attributes such as maturity and toughness.  To directly counteract cigarette advertisements, which are responsible for the positive images associated with cigarettes, a negative signaling strategy is proposed; i.e., potential smokers and potential quitters should be informed that smoking cigarettes signals the possession of hard-to-observe, undesirable attributes.  I propose several such undesirable attributes, but focus on low intelligence.  In a sample of U.S. adolescents aged 12 to 16 in 1997, a conservative estimate places the mean IQ of daily smokers 10 percentiles lower than that of those who have never smoked.  The relationship is strongest for non-Hispanic Whites; the mean IQ of White daily smokers is approximately 18 percentiles lower than that of their White peers who have never smoked.  The mere dissemination of these facts may discourage smoking."
0,"Results from a recent web survey of young women that examines perceptions of discrimination in science classrooms are used to show the value of the vignette method for researchers using new technologies. The vignette findings suggest that a majority of young African American women see race and gender barriers in the science classroom. Although African American women see race as a more formidable barrier than gender, they are more likely than white women to see gender barriers as well. Results reveal advantages of the vignette method for gaining detail and control in the context of the social survey. It is argued that the combination of web survey technology and vignette methodology has considerable potential for providing substantive insights in social science research."
0,"This paper examines crime and economic indicators on a Caribbean island. The findings show that over two decades, for every 1% increase in GDP, there has been a 2.2% increase in total crimes, and similar increases in other crime categories. The theoretical, methodological and policy implications of the findings are explored."
0,"In this article we use comparative micro data for 15 European countries covering the period 1992-2007 to study the impact of labor market reforms on the skill-related individual risk of holding a temporary contract and the risk of being unemployed. Our results indicate no general increase in either of these skill gaps. Using two-step multilevel analyses, we show that in the case of high protection of regular contracts, lowering restrictions on the use of temporary contracts increases the relative temporary employment rates of low-skilled workers. However, this kind of partial deregulation, which has been implemented in the majority of Western European countries, has not translated into decreasing unemployment risks of the low-skilled vis-a-vis medium- and highly-skilled persons."
0,"The National Science Foundation is sponsoring the establishment of a research ethics program for doctoral students studying at land grant universities in the United States.  In this research ethics program, doctoral students enroll in a general research ethics course and participate in subject-specific research ethics modules.  In this paper, we outline a module to educate students about research ethics in the field of sociology.  First, we overview differences between the social sciences and the natural sciences. Then we discuss ways to engage in sociological research.  After this, we introduce ethical standards, issues, and sanctions in sociology.  Finally, we emphasize the inherent ambiguity of research ethics in sociology by presenting a case study, critiquing the case study, and then posing questions for further discussion."
0,"It is well known that some colleges and universities require higher mathematics and reading scores for admittance than other colleges and universities.  The present paper examines the influence of mathematics and readings scores on the type of college attended using data from the National Educational Longitudinal Study of 1988.  The analysis uses test scores taken when students were seniors in high school to predict type of college attended as measured by the Carnegie Basic Classification of colleges.  The results show a clear ordering of universities with research very high  private being more likely to be selected by students with higher mathematics and reading scores.  At the bottom were seven types of universities, capturing 32 percent of respondents, where mathematics and reading scores did not differentiate chances of attending one type from the other.  In addition, students with higher mathematics or reading scores were generally more likely to attend other categories of college and universities than these seven categories."
0,"Drawing on original qualitative research, this article investigates how natives and institutions in rural America ""new immigrant destinations"" are adapting, if at all, to Hispanic newcomers and whether corresponding interaction should be viewed as substantively responsive. In contrast to predictions made by traditional political incorporation theories, results based on semi-structured interviews and ethnographic fieldwork suggest that Hispanic newcomers are undergoing a process of bureaucratic incorporation whereby public service bureaucrats, rather than elected politicians, are initiating substantive responsiveness. Yet I also identify a continuing interaction between immigrant bureaucratic and political incorporation in rural America. I conclude by connecting my findings to more general sociological perspectives regarding population needs, electoral bodies, and public bureaucracies in democratic societies."
0,"In a departure from most studies of the causes of racial residential segregation that focus on the three main factors of economics, preferences, and discrimination, this paper examines one of the mechanisms through which segregation may be perpetuated: the housing search process itself. Data come from a 2004 face-to-face survey of an area probability sample of African American and white householders living in the three counties of the Detroit metropolitan area (n = 734). These data are used to address three research questions: (1) What are the strategies people use to find housing, and are there racial differences in those strategies? (2) Do whites and African Americans report similar or different experiences in the search for housing? (3) Do the locations in which people search for housing vary by race? Results show that once controlling for the type of search and background characteristics, the search strategies are generally similar for whites and blacks, though more so for buyers than renters: for example, black renters use more informal strategies and networks than do white renters. Analyses that look at the features of these strategies, however, reveal some significant racial differences. Search experiences are similar in terms of length and number of homes inspected, but other objective and subjective questions about the search show blacks at a disadvantage compared to whites: African Americans submit more offers/applications for homes, report more difficulties, and are much more likely to feel they were taken advantage of during the search. The racial characteristics of the communities in which blacks and whites search are quite different: whites mainly search in white communities, while African Americans search in communities with a variety of racial compositions. The paper concludes with a call for further research on housing search strategies, with particular attention to the role of social networks. (c) 2007 Elsevier Inc. All rights reserved."
0,"Based on 36 in-depth interviews conducted with 18 Japanese couples who live in Southern California, this study examines the impact of differential economic opportunities on the division of labor among Japanese immigrant couples. Three main factors facilitate Japanese professional and businessmen's mobility to and settlement in Southern California: (1) the gender-based stratification of the workplace in Japan; (2) U.S. immigration policies that favor foreign nationals with strong corporate ties and business experience; and (3) the strong presence of Japanese corporations in Southern California. Whereas these conditions enable men to maintain their earning power, they do not benefit women in employment opportunities. The difference in economic opportunities encourages Japanese couples to preserve a breadwinner and homemaker division of labor, and women continue to do a bulk of housework and childcare even when women reenter the labor force later in their lives."
0,"Historically, African Americans and white girls have not had the same access to playing sports as white boys have had. Changes in laws led to racial integration of sports teams and equal athletic opportunities for girls. Yet, racial and gender gaps in playing sports persist, and intersections between race and gender, as well as different contexts of participation, may contribute to the gaps. This article uses structural resource and racial competition theories to examine the interactions among race, gender, and school environment to determine whether racial gaps persist for boys and girls and whether individual and school-level factors account for gender-specific racial gaps in sports participation. We combine data on every ninth-grade student in North Carolina public schools with data from school yearbooks and find that racial gaps in playing sports differ by gender, and that school factors-including opportunities schools provide to play sports-have unique influences on racial gaps for boys and girls."
0,"The rapid rise of China and India necessitates discussion of the common, generally-accepted practice of using the state as the unit of analysis in cross-national research.  These two states are not only populous and spatially enormous, but also internally diverse.  India has no less than 23 official languages.  In China, the median income of urban residents is almost three times greater than that of rural residents.  This paper will examine the concepts of state, nation, and region as they pertain to comparative sociology.   Vital population statistics and economic measures will be examined at each level to explore whether these countries, given their size and diversity, should more aptly be compared to regions, such as Europe.  Finally, with the rise of transnational governance organizations, these areas are becoming more similar politically."
0,"Counts of offenses known to the police, arrests, and victimizations have frequently been used as if they were interchangeable. The National Incident-Based Reporting System (NIBRS), with its provision of offense, victim, offender, and arrest counts lets us examine the relationship of social and economic factors to each of these crime measures. In simple terms, we are asking, Does the crime measure we use have a substantial impact on our results and on our interpretation of them?  Using NIBRS 2002 and census 2000 data for three sets of cities to examine the importance of unemployment, income, racial composition, and family structure for four different race- and sex-specific measures of crime, we find that the offense rate, not to be confused with the offender rate, is predicted by city size and the relative size of the black population. However, black male robbery arrest and offender rates are predicted by black per-capita income and city size. Black murder offender rates are predicted by the percentage of black households with a female householder and no husband present. In general, using arrest or offender rates clarifies the relationships shown for non-specific offense rates."
0,"While efforts to criminalize spousal rape began in the 1970s, by 2002 only twenty-three states had adopted laws that allow for the full prosecution of sexual assault by a spouse. The authors present the first analysis of martial rape law reform to incorporate insights from research on diffusion. The authors find that states are more likely to criminalize spousal rape when women in the state have more economic power. Conversely, states are less likely to criminalize spousal rape when the legislature passed previous incremental reforms or when a neighboring state already criminalized spousal rape. The authors also find that states that criminalize spousal rape under a split-party government are particularly influential in the spread of such reforms and that the processes driving early diffusion are different than the processes driving later diffusion. Overall, results suggest that understanding law reforms requires greater attention to incremental change, negative effects of spatial diffusion, and the importance of time."
0,"This project employs a moral solidarity framework to explore the relationship between organized religion and lynching in the American South. The authors ask whether a county's religious composition affected its rate of lynching, net of demographic and economic controls. The authors find evidence for the solidarity thesis, using three religious metrics. First, their findings show that counties with greater religious diversity experienced more lynching, supporting the notion that a pluralistic religious marketplace with competing religious denominations weakened the bonds of a cohesive moral community and might have enhanced white racial solidarity. Second, counties in which a larger share of the black population worshipped in churches controlled by blacks experienced higher levels of racial violence, indicating a threat to intergroup racially based solidarity. Finally, the authors find a lower incidence of lynching in counties where a larger share of church members belonged to racially mixed denominations, suggesting that cross-racial solidarity served to reduce racial violence."
0,"During the past 50 years, a consensus has been forming around Edward Westermarck's idea that incest avoidance results from an aversion that develops when individuals are brought up in propinquity. The argument here presented counters this emerging consensus. Reexamining the case of the Israeli kibbutzim, the authors show that individuals who grew up in the kibbutzim's communal education system were in fact often attracted to their peers, and only rarely did they develop sexual aversion toward these peers. This article offers an alternative explanation to the problem of incest avoidance and the incest taboo, one that brings sociological factors back into the picture."
0,"The educational expectations of 10th-graders have dramatically increased from 1980 to 2002. Their rise is attributable in part to the changing educational composition of students' parents and related to the educational profiles of their expected occupations. Students whose parents have gone to college are more likely to attend college themselves, and students expect occupations that are more prestigious in 2002 than in 1980. The educational requirements of particular occupation categories have risen only slightly. These analyses also reveal that educational expectations in recent cohorts are more loosely linked to social background and occupational plans than they were in 1980. The declining importance of parents' background and the decoupling of educational and occupational plans, in addition to a strong and significant effect of cohort on educational expectations, suggest that the expectation of four-year college attainment is indeed becoming the norm. (c) 2008 Elsevier Inc. All rights reserved."
0,"Using children of immigrants sample from National Longitudinal Study of Adolescent Health, this study investigates how immigrant youth acculturating to the American social norm of volunteering and how the acculturation is modified by living in immigrant neighborhoods Multilevel logistic regression produces distinct patterns for children living in high-SES and low-SES neighborhoods In high-SES neighborhoods, being among foreign-born residents serves as a buffer against acculturating to the social norm for youth, and this buffer has an enduring impact when they enter Into their early adulthood Conversely, in low-SES neighborhoods, acculturating to this social norm is irrelevant to the proportion of foreign-born residents in their neighborhoods However, the experience of growing up in such neighborhoods has the potential to enhance the acculturation to volunteering when the adolescents enter into young adulthood The findings shed new light on segmented assimilation theory that is, being among the foreign-born not only could prevent immigrant youth from downward assimilation, but also could restrict acculturation to positive social norms"
0,"The study employs survey data from rural Mozambique to examine how men's labor migration affects their non-migrating wives' perceptions of HIV/AIDS risks. Using a conceptual framework centered on tradeoffs between economic security and health risks that men's migration entails for their left-behind wives, it compares women married to migrants and those married to non-migrants while also distinguishing between economically successful and unsuccessful migration. The analysis finds that the economic success of men's migration, rather than migration itself, significantly predicts women's worries about getting infected by their husbands or their own extramarital partners, and their husbands' stance on condom use. These findings are situated within a broader context of socio-economic, gender, and marital dynamics and vulnerabilities produced or amplified by male labor migration in sub-Saharan and similar developing settings."
0,"This paper reports preliminary findings from a 14year prospective study of 518 single mothers and 502 married mothers who were initially interviewed in 1992-3, again in 1994-5, and for a third time in 2005-7.  We explore how different patterns of transitions into and out of single parenthood over this 14-year period affect current levels of distress among these women.  We also examine the roles that significant adversities in childhood and adolescence play in modifying these trajectories.  Implications for the life course perspective on mental health are discussed."
0,"This research compares four international framework agreements (IFAs) in different national-industrial contexts in an effort to assess the varied ways they are implemented locally. Although IFAs are regularly viewed as static contracts with universal applicability, this study views them as instruments that local workers and unions can use in different ways depending on the local circumstances. In so doing, unlike the recent surge of interest in IFAs as a transnational mechanism, we focus here on the local as a bellwether for evaluating global unionism.  It compares outcomes of implementation among unions in South Africa, India, Brazil, and the US to understand how different local contexts effect the ability of global union federations to implement IFAs."
0,"Considering the damage caused by the recent spate of catastrophic events (e.g., Hurricane Katrina, 9/11 terrorist attacks of 2001, and the Indian Ocean tsunami of 2004), it is increasingly clear that complex, large-scale environmental problems will characterize the twenty-first century. We contend that the ability of science to address these problems is attenuated by the ideological embrace of scientific-technical rationality. With scientific and technological pursuits increasingly marching to the drum beat of economic growth, is there a place for science to operate driven not by short-term profitability, but the long-term interests of the public and needs of the environment? Can the problems associated with complex, large-scale catastrophes be addressed adequately by science and technology alone, especially considering that technological failure may be the primary cause of the catastrophe? The purpose of this article is to provide answers to these questions and to offer a tenable solution to the challenges posed by recent catastrophes. First, we outline a framework to better understand the changing relationship between science, stakeholders, and environmental problems. Second, we make the case that recent catastrophes are qualitatively different from past disasters. As a result, we discuss (1) the reasons why dichotomizing disasters as natural or technological is increasingly problematic empirically; and (2) the inability of traditional science to effectively address issues, damages, and problems stemming from recent catastrophes. Finally, we suggest that the more participatory approach of postnormal science, strengthened by the precautionary principle and worst-case analysis, is a viable strategy for addressing complex, large-scale catastrophes."
0,"This study uses survey data to test the correlation between empathic concern and 14 different prosocial. behaviors, including informal help to individuals and formal helping through institutions. Statistically significant correlations were found for 10 behaviors, but substantively meaningful correlations were only found for three, all of which were spontaneous, informal helping behaviors, where the individual needing help was directly present. The findings indicate that empathic concern may not be an important motivator for planned helping decisions and decisions to help others who are not immediately present, such as volunteering, charitable giving, and blood donation. The weak correlation between empathic concern and most helping behaviors indicates that individual differences in empathic concern may not play much a role in helping decisions. (c) 2007 Elsevier Inc. All rights reserved."
0,"Current debates over identity politics hinge on the question of whether status-based social movements encourage parochialism and self-interest or create possibilities for mutual recognition across lines of difference. Our article explores this question through comparative, ethnographic study of two racially progressive social movements, ""pro-black"" abolitionism and ""conscious"" hip hop. We argue that status-based social movements not only enable collective identity, but also the personal identities or selves of their participants. Beliefs about the self create openings and obstacles to mutual recognition and progressive social action. Our analysis centers on the challenges that an influx of progressive, anti-racist whites posed to each movement. We examine first how each movement configured movement participation and racial identity and then how whites crafted strategic narratives of the self to account for their participation in a status-based movement they were not directly implicated in. We conclude with an analysis of the implications of these narratives for a critical politics of recognition."
0,"This article examines how political critics (conservatives and liberals) use discourse to vilify Presidents Bill Clinton, George W. Bush, and Barack Obama, during the first 100 days of their respective administrations.  I conduct a comparative content analysis of political discourse with data from print media (letters to the editor) and electronic media (blog posts).  I find that conservative and liberal critics, respectively, vilify Presidents Clinton and Bush's informal legitimacy, primarily attacking their policy proposals.  In contrast, conservative critics vilify President Obama's formal and informal legitimacy, primarily attacking his “questionable” American, racial, political, and religious identities.  Conservative critics' vilification of President Obama is particularly effective in that: since he is viewed as de-legitimate by default, it is nearly impossible for him to prove his political opponents otherwise; the combination of attacks on Obama's formal and informal legitimacy provides both legal and non-legal rationales for opposing him; and conservative critics' portrayal of President Obama as an enemy compels Republican politicians to derail his legislative agenda."
0,"Navigating political action typically requires coalition building across different interest groups. Because members represent divergent interests and are embedded in different networks, however alliance formation is difficult. In this article, I consider how elites rely on political brokerage to overcome these divisions and form successful coalitions, with successful organization of the parliamentary opposition to the king before the English Civil War as a case in point. Supporting quantitative evidence comes from rich network data on the business, kinship, and political affiliations among 346 political and mercantile elites. Rather than the mere presence of mediator positions, I argue that effective brokerage of mobilizing alliances between interest groups requires political mediators who are equally affiliated with these diverse networks. Successful brokerage is conditional on both their structural position between groups and the diversity of ties that compose their personal networks. The results demonstrate that new merchant elites who were engaged in the American colonial trades acted as political mediators and facilitated the formation of a parliamentary opposition strong enough to defeat the royalist forces in London."
0,"Despite the strong and growing presence of women as immigrants to the United States, immigration policies have too often been scripted without adequately considering the lives, experiences, and needs of immigrant women. Or, when they have been written with immigrant women in mind, too often they fail to take into account the varied and multiple experiences of immigrant women, and therefore are not as useful to women of different classes, nationalities, races, sexualities, and statuses. In this article, we examine the intersection of gender and U.S. immigration policy. We also analyze the intersections among gender and other social categories central to immigrant women’s lives. We simultaneously address both levels of intersection, asking how immigration policies differentially impact various groups of immigrant women. We have chosen two specific policy areas to consider: first, family-based immigration policies, which are ostensibly gender-neutral, and second, the overtly gendered policies regarding intimate partner violence. Included in the analyses are recommendations for policy changes that are more sensitive to immigrant women’s multiple and varied experiences."
0,"The question how to regulate the bequest of wealth has been an issue of great controversy in modern societies over the last 200 years. In this paper I analyze the discursive structures of inheritance law debates in France, Germany and the United States. I  argue in the first part that in each country a distinct sets of issues and arguments have developed that exercise a dominant influence over the perception of the problems associated with the transfer of wealth mortis causa and the strategies deemed feasible to solve them. These culturally framed notions of property remain stable over long periods of time and shape discourses on inheritance law. They equip actors with culturally legitimated patterns of justification for the support or opposition to specific measures. In the second part of the paper I look at the actual development of one important field of inheritance law, estate taxation. I will describe the enduring differences which developed with regard to inheritance taxation and ask how this institutional development can be explained. Considering the distinct discursive structure in each of the three countries, it is looked at the contribution of these cultural frames to the legal changes. This shall help to analyze institutional development within a pluralistic theoretical framework that acknowledges the influence of culture, but also considers functional demands as well as economic and social interests."
0,"Recent years have witnessed a resurgence of attention toward immigration policy. But the new twist on this old story is that first, immigrants are increasingly gravitating toward “new destinations.” Second, a large and growing portion of immigrants are undocumented. Given the federal vacuum in responding to the promise and problems of these new immigration trends, states have been left holding the bag. Accordingly, we have seen innovation on the state level as policy makers seek to accommodate, welcome, or resist immigration, with varying levels of success. This paper explores the case of Utah as a new immigration destination, focusing on the inception, implementation and dilution of its policy to extend driver licenses to undocumented immigrants. Utah – not normally considered a trailblazer in immigration policy – was an early adopter of this policy. And its impact was notable in terms of its reach and facilitation of immigrant integration. However, over time Utah has transitioned from being one of the most welcoming states in the nation vis-a-vis its immigration policy, to one of the most restrictive. To explain this trajectory, this paper evaluates the merits of two policy perspectives: material versus ideational explanations. It finds an absence of the material conditions which typically predict restrictive immigration policies. In contrast, it finds that the richness of current ideational analyses helps clarify the paradox of Utah’s immigration policy trajectory."
